设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.269	1.033	-0.008	-0.010	3.906	-1.282	-0.671	139.384	-88.039	115.576	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.299	0.997	-0.170	0.041	-2.625	0.305	0.488	-75.663	-78.354	-138.021	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.378	0.994	-0.146	0.049	-3.052	0.488	1.526	-75.630	-78.409	-137.697	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.405	1.032	0.020	-0.023	-8.240	0.000	1.648	141.784	-87.957	113.209	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.464	1.030	0.049	-0.034	-4.028	0.610	1.648	143.410	-88.011	111.368	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.475	1.001	-0.138	0.053	0.305	0.122	0.854	-75.811	-78.409	-137.181	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.554	0.995	-0.169	0.049	2.869	-1.282	1.282	-76.086	-78.365	-136.686	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.570	1.035	0.036	-0.020	-3.174	-0.549	0.671	149.150	-88.066	104.766	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.665	0.977	-0.209	0.045	2.014	-3.174	1.892	-76.860	-78.300	-135.780	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.673	1.037	0.009	0.042	-6.287	3.357	3.418	154.171	-88.489	99.025	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.777	1.011	-0.151	0.036	10.925	-4.395	3.601	-78.365	-78.058	-133.577	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.780	1.062	0.031	0.055	-6.958	13.123	4.150	145.574	-89.264	107.847	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.857	0.978	-0.193	0.036	14.221	-0.977	9.583	-79.547	-77.520	-131.682	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.869	1.035	0.090	0.015	0.854	13.489	4.578	5.933	-89.236	-112.445	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:52.951	1.010	-0.226	0.026	-1.404	0.000	12.451	-79.948	-76.630	-131.006	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:52.973	1.053	-0.014	0.079	-1.709	29.846	1.526	-2.181	-86.990	-104.947	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.064	0.981	-0.236	0.014	7.385	0.061	18.066	-80.717	-75.125	-129.699	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.093	1.039	-0.066	0.116	-6.287	34.668	3.906	-4.955	-84.012	-102.327	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.160	1.010	-0.219	0.012	13.489	-2.258	15.320	-81.865	-73.779	-127.645	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.184	1.041	-0.064	0.206	-30.457	40.161	5.554	-5.641	-80.090	-101.849	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.255	0.953	-0.312	0.043	19.470	-2.686	22.095	-82.947	-71.702	-125.684	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.274	1.021	0.001	0.248	-6.592	35.156	4.272	-5.334	-76.443	-101.415	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.365	0.970	-0.333	0.039	6.714	2.625	23.804	-82.771	-69.456	-124.656	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.394	1.021	-0.012	0.296	0.854	45.166	3.052	-4.103	-72.691	-101.651	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.461	0.962	-0.373	0.051	1.221	5.066	18.555	-82.419	-67.797	-124.261	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.484	0.979	-0.005	0.397	-14.709	51.575	-0.488	-2.521	-67.588	-102.673	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.587	0.930	-0.391	0.071	10.437	3.784	20.325	-82.524	-65.676	-123.964	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.592	0.938	0.013	0.441	-3.845	54.993	0.977	-1.379	-62.391	-103.304	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.667	0.908	-0.386	0.064	-2.319	4.028	20.142	-82.227	-63.726	-123.409	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.694	0.882	-0.033	0.525	-5.920	55.298	-0.916	-1.115	-56.953	-103.634	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.778	0.880	-0.398	0.044	3.601	-0.610	19.470	-82.875	-61.809	-122.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.783	0.840	-0.012	0.623	-5.310	52.490	-1.465	-1.143	-51.669	-104.008	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.858	0.893	-0.483	0.057	-4.883	1.953	19.531	-83.589	-59.903	-121.646	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:53.889	0.776	-0.007	0.690	-2.014	54.871	-0.427	-0.851	-46.335	-104.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:53.954	0.861	-0.480	0.044	-5.188	-0.671	18.005	-84.067	-58.173	-120.630	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.024	0.701	-0.001	0.784	5.066	58.411	0.061	-0.522	-40.551	-104.436	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.066	0.861	-0.521	0.047	4.211	-0.061	16.785	-84.501	-56.580	-119.778	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.083	0.608	0.008	0.846	5.920	59.692	0.366	0.505	-34.673	-104.524	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.160	0.838	-0.515	0.048	2.197	-0.671	16.663	-84.348	-54.992	-119.169	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.191	0.512	0.019	0.903	4.639	65.552	-1.282	1.269	-28.389	-104.628	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.255	0.843	-0.575	0.050	4.272	-1.221	17.883	-84.556	-53.366	-118.510	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.294	0.399	0.010	0.952	1.282	65.491	-0.244	1.620	-22.011	-104.700	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.367	0.824	-0.616	0.057	1.160	1.831	20.996	-84.578	-51.476	-117.850	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.414	0.286	0.039	0.987	7.019	65.857	1.526	2.192	-15.513	-104.502	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.445	0.776	-0.647	0.052	7.874	0.244	22.583	-84.183	-49.466	-117.246	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.488	0.176	0.052	1.014	2.380	68.298	-0.183	2.730	-8.970	-104.211	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
