设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.057	1.011	-0.069	-0.101	1.770	-1.038	-0.977	-147.096	-83.007	31.652	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.059	1.001	-0.167	0.034	-0.732	1.770	-0.122	-82.749	-77.910	-134.577	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.118	1.001	-0.159	0.040	-0.305	0.916	0.244	-82.233	-77.970	-134.945	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.124	1.017	-0.061	-0.098	3.052	-0.366	-0.183	-147.876	-82.996	32.574	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.231	0.997	-0.184	0.037	2.319	-0.244	1.587	-82.348	-77.893	-134.714	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.260	1.029	-0.041	-0.097	0.122	1.221	0.122	-148.063	-83.046	32.953	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.321	1.000	-0.204	0.025	3.113	1.648	2.014	-82.057	-77.745	-134.973	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.378	1.026	-0.062	-0.103	-3.357	2.197	-0.671	-148.376	-83.194	33.327	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.430	0.989	-0.151	0.026	1.221	1.709	2.502	-81.205	-77.618	-135.577	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.438	1.006	-0.097	-0.115	-2.075	2.136	0.183	-148.585	-83.265	33.184	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.523	0.989	-0.168	0.040	1.587	0.610	0.916	-80.931	-77.536	-135.692	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.528	1.025	-0.056	-0.098	-4.028	-0.488	0.610	-148.260	-83.326	32.750	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.633	0.984	-0.199	0.048	0.488	1.465	-0.305	-80.508	-77.520	-135.879	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.663	1.028	-0.063	-0.066	-11.658	0.977	3.723	-146.992	-83.436	30.888	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:38.722	0.988	-0.201	0.042	7.263	-0.366	4.517	-80.244	-77.349	-135.813	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:38.773	1.019	-0.055	-0.071	3.357	5.005	1.648	-143.514	-83.705	26.938	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
